12003	30
9003	2838
41003	300
41005	725
41007	370
41009	64
41011	77
41013	17
41015	23
41017	461
41019	169
41021	3
41023	5
41025	2
41027	65
41029	264
41031	39
41033	122
41035	69
41037	10
41039	1093
41041	137
41043	407
41045	0
41047	763
41049	17
41051	10686
41053	127
41055	3
41057	104
41059	68
41061	29
41063	8
41065	49
41067	1360
41069	1
41071	165
40045	6
9007	411
12009	1180
6057	1256
40055	13
33001	204
22103	774
33003	154
33005	148
33007	31
33009	295
33011	969
33013	313
33015	851
33017	264
33019	31
13095	422
12011	8870
56027	2
12013	12
31099	3
13105	7
20199	6
32027	11
13107	35
31111	76
25001	822
25003	413
25005	1577
25007	204
25009	2516
25011	116
25013	1622
25015	487
25017	6441
25019	156
25021	2125
25023	1381
21019	97
25025	8947
25027	3017
13109	5
19193	343
21021	94
9005	343
6059	16621
8053	3
13111	46
13097	488
21023	41
46049	4
13113	293
40119	326
17001	42
17003	12
17005	13
17007	126
17009	4
17011	20
17013	0
17015	11
17017	7
17019	509
17021	32
17023	24
17025	1
17027	53
48031	31
17029	98
17031	28751
17033	60
17035	15
17037	165
17039	13
17041	54
17043	2867
17045	48
17047	2
17049	73
17051	24
17053	21
17055	54
17057	20
17059	2
17061	1
17063	100
17065	1
17067	13
17069	4
17071	3
17073	114
17075	272
17077	116
17079	1
17081	78
17083	39
17085	52
17087	9
17089	1270
17091	283
32029	1132
17093	307
17095	59
17097	1899
17099	371
17101	7
17103	76
17105	35
17107	75
17109	38
17111	1014
17113	354
17115	103
17117	106
17119	556
17121	33
17123	16
17125	9
17127	9
17129	153
17131	16
17133	78
17135	43
17137	38
17139	13
17141	50
17143	637
17145	23
17147	18
17149	12
17151	4
17153	13
17155	5
17157	20
17159	6
17161	351
17163	353
31123	1
17165	9
17167	786
17169	3
17171	36
17173	12
17175	1
17177	101
17179	320
17181	30
17183	254
17185	14
17187	18
17189	9
17191	18
17193	26
48507	44
17195	23
17197	2324
17199	127
17201	814
9011	1668
9013	315
9015	239
50001	61
50003	94
50005	23
50007	620
50009	7
50011	179
50013	4153
50015	91
50017	40
50019	210
50021	103
50023	123
50025	169
50027	97
21035	204
39039	77
22127	25
40131	170
21037	379
1001	133
1003	1174
1005	24
1007	99
32031	6
1009	72
1011	4
1013	21
1015	189
1017	54
1019	552
1021	67
1023	106
1025	23
1027	17
1029	17
1031	56
1033	219
1035	13
1037	5
1039	38
1041	15
1043	116
1045	65
1047	241
42009	76
1051	189
42013	258
1055	180
1057	9
1059	30
1061	9
42023	12
42025	195
1067	12
1069	187
42031	36
42033	96
1075	21
42037	135
42039	124
42041	964
1083	243
1085	16
40135	173
1087	21
42049	2122
42051	244
42053	2
1095	223
1097	1751
1099	14
42061	29
42063	118
42065	50
42067	38
1109	94
1111	37
1113	80
1115	115
