1091	0.693816470739
54065	0.418166257328
30007	1.31572731056
30043	0.740956357435
41001	0.594089588943
41003	3.42272992603
41005	1.85789473651
41007	9.83700228529
41009	1.22673515938
41011	1.18011624546
41013	0.671817005416
41015	0.888020949908
41017	2.75595807789
41019	1.54676638219
41021	1.60970551305
41023	0.803858833395
41025	0.56749220298
41027	2.71352265551
41029	1.24857254618
41031	1.68590387799
41033	1.42175015368
41035	0.99405778522
41037	0.935687106232
41039	3.05813839148
42011	2.69960968882
41041	2.87872513382
41043	3.39633790619
41045	1.21831183522
41047	2.34647101042
46103	2.84960325497
41049	1.23358071346
41051	13.9431491722
41053	1.60736808201
41055	1.85920271706
41057	3.96801375891
41059	0.840992312729
41061	1.00362147042
41063	1.13263040094
41065	1.78940250402
41067	2.44387922142
41069	1.30575673788
41071	1.60251222118
56007	2.4528662196
6007	1.61812778603
42015	0.699638683653
9009	3.34266663643
33001	3.33003329793
33003	3.16677413527
33005	1.8851583086
33007	0.866367279625
33009	3.25093829245
33011	2.38956187875
33013	2.10676129544
33015	2.8326738651
54019	2.35642407499
33017	2.08987312003
33019	0.644917965898
42017	4.11871989503
47029	2.1560366387
48365	0.99588349939
54067	1.02956569487
56031	1.70608626969
42019	1.81356323151
30091	1.59941326826
48245	4.41573209276
42021	0.88566781997
56043	0.962903838848
30019	1.62974066431
30103	3.30526644812
6067	3.00474881418
25001	3.8064543303
25003	3.15905081607
21225	5.02335270091
25005	2.84623510056
25007	11.6132402548
25009	3.29465434284
25011	1.5788276274
25013	3.46303403766
25015	3.02865193173
25017	4.14562540457
25019	14.6569416804
25021	3.08423012616
25023	2.74417589203
25025	11.8375901027
25027	3.72428060619
49011	1.68384941229
11001	18.5974987214
48239	0.501478525854
17203	0.731043729123
6019	3.01624876217
42027	1.68840491575
22115	0.56457438315
54031	1.77858439201
17001	0.575416910864
17003	1.20480919671
17005	0.580423583286
17007	2.26915910808
17009	1.06095641688
17011	0.496282841517
17013	2.2383612035
17015	0.553319919517
17017	1.41718268809
17019	2.46640779449
17021	0.837083222749
17023	1.28657008457
13043	0.669020130816
17025	0.790896209258
17027	1.30768956223
17029	1.75923373318
17031	5.48539962236
17033	2.8989747561
17035	1.10188970002
17037	1.54106838276
17039	0.617539585871
17041	2.54268989734
17043	3.0718357998
31119	1.60282619813
17045	2.4829369926
17047	0.879581374584
17049	2.02607909908
17051	0.943756895215
17053	1.29253747675
17055	1.28989526015
17057	0.465014264313
17059	1.23888113344
17061	1.7157199505
17063	1.92050295668
17065	0.917572963158
17067	0.544634224944
17069	1.08713281938
17071	0.769704690256
17073	2.21515427333
17075	9.26030308434
17077	1.87992246717
17079	1.03957581254
17081	1.9278014487
17083	1.57450808268
17085	2.16784265182
17087	0.953700450152
29211	0.571178184259
17089	2.41833441683
17091	2.49179658008
17093	2.5419496719
17095	1.06662837168
17097	2.69600167199
17099	3.27473161782
17101	0.752527547511
17103	2.07992690488
17105	0.829650512826
17107	2.38633818209
17109	1.06752094628
17111	3.28665245449
17113	2.00616628197
17115	0.910150030198
17117	2.18549332448
17119	2.06701227643
17121	0.768991766351
17123	1.0710893732
17125	1.51120069125
17127	0.867754451421
17129	11.8520781261
17131	0.804608057395
17133	2.22428445298
17135	1.33612425209
17137	0.988279579091
17139	0.681634848077
17141	0.889259347746
17143	3.36123589478
17145	0.90635993969
17147	0.90998881238
29213	3.83381337796
17149	0.569132468217
17151	0.939033298822
17153	1.7163168585
17155	1.13442960191
17157	0.513876815163
17159	0.547608232885
17161	2.35892950197
17163	1.30872629483
17165	0.504117821161
17167	3.92854632956
17169	0.962579740607
17171	6.25665815924
17173	0.415547238198
17175	1.33203560348
17177	2.08519006075
17179	2.32028038655
17181	1.52037042981
17183	3.11700022403
17185	0.951079264693
17187	0.843610862792
17189	0.814467511671
17191	0.900183370687
17193	1.56619127458
17195	0.34465833869
17197	3.39812619157
17199	1.84442389113
17201	2.78790699905
9011	6.0709151044
9013	2.05695398252
9015	2.00153682072
29215	1.11992043899
50001	1.56400307449
50003	2.46790664669
50005	0.636694803736
50007	3.86393060485
50009	1.69910223408
50011	3.63206473489
50013	593.865259448
50015	3.48966179091
50017	1.26720461262
50019	7.59675570872
50021	1.64064819702
50023	2.01351124739
50025	3.7716030944
50027	1.66705704634
29217	0.622267520875
29219	1.77393469699
13125	2.17144682249
54043	0.920149357577
22007	1.1103160374
1001	2.34282495234
1003	5.985193564
1005	0.768919970026
1007	4.24059549193
1009	1.18383697152
13127	4.59302840153
1011	1.14387403933
1013	0.882229379639
1015	1.58822569033
1017	1.48019653382
1019	20.9272804066
1021	1.44532740792
1023	7.63115798091
1025	0.786983774348
1027	1.03691761588
1029	0.932631116963
1031	1.03181631037
1033	3.95072840379
1035	0.786839450609
